Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Davion, Flores, Bandit, Ariegeois, (010) 550-6420, (126) 060-8870, (624) 305-1664
Al, Gomez, Teddy, Karakachan Dog, (542) 548-8221, (600) 821-8770, (818) 036-7500
Cornelius, Brown, Josie, Polish Greyhound, (286) 228-2443, (215) 508-1502, (050) 031-6123
Garth, Brooks, Brady, Cão da Serra de Aires, (565) 871-7848, (873) 162-4041, (087) 223-2113
Chaz, Ramirez, Jake, Kaikadi, (517) 688-5721, (423) 126-2022, (701) 085-6862
Lorie, Rogers, Lexie, Lapponian Herder, (040) 657-8160, (080) 103-3557, (847) 005-3072
Pierce, Anderson, Lilly, St. John's water dog, (307) 315-5846, (330) 088-4711, (821) 534-7400
Joanne, Brown, Trixie, Briard, (311) 027-7442, (257) 625-2227, (345) 423-4755
Ashlie, Price, Rex, Posavac Hound, (761) 461-6114, (300) 117-7720, (161) 643-1304
Catriona, Richardson, Angel, Cat, (668) 713-3386, (365) 736-3248, (453) 578-8652
Maxim, Hill, Misty, Cane Corso, (331) 854-0765, (107) 055-8522, (721) 880-7088
Chaz, Brooks, Ellie, Carolina Dog, (616) 451-2507, (304) 586-7688, (577) 083-6850
Kristine, Lewis, Daisy, Guatemalan Dogo, (184) 816-7505, (324) 052-1455, (733) 872-8136
Kaya, Martinez, Lucky, Kunming Wolfdog, (547) 720-5812, (450) 122-7548, (377) 578-4138
Kora, Reed, Bailey, Bleu de Gascogne Petit, (001) 686-0025, (673) 486-0812, (457) 186-5734
Garth, Gutierrez, Sassy, Kunming Wolfdog, (882) 263-8487, (060) 041-3647, (844) 523-2220
Cyrus, Price, Sophie, Blue Picardy Spaniel, (134) 066-7034, (382) 638-3573, (724) 061-0345
Brian, Young, Casey, Cesky Fousek, (525) 385-1143, (820) 704-6765, (850) 246-1363
Celise, Robinson, Chico, Portuguese Pointer, (768) 664-7284, (460) 253-8303, (154) 875-2371
Macey, Diaz, Chester, Majorca Shepherd Dog, (266) 318-1165, (866) 022-1053, (117) 530-7404
Keeley, Walker, Gunner, Aidi, (642) 487-0041, (500) 484-7681, (715) 800-3451
Blessing, Martinez, Pumpkin, Cat, (857) 606-1300, (243) 565-5832, (282) 651-7853
Isaias, Watson, Sassy, Bleu de Gascogne Petit, (020) 042-5450, (852) 632-3224, (258) 034-8633
Maximus, King, Ace, Bearded Collie, (764) 107-3206, (671) 473-4824, (203) 535-5004
Frederick, Gray, Baby, Norwegian Lundehund, (624) 056-1346, (716) 270-5244, (243) 423-0850
Maia, Johnson, Mimi, Cat, (074) 762-1572, (118) 520-2641, (471) 802-1113
Ally, Reyes, Winnie, English Water Spaniel, (465) 787-3502, (740) 156-1881, (670) 501-0205
Sasha, Perry, Nala, Braque du Bourbonnais, (531) 018-7510, (686) 013-3028, (472) 387-8425
Umar, Martinez, Stella, Vizsla, (407) 805-0070, (482) 382-1018, (830) 546-3174
Deepak, Green, Copper, Grand Anglo-Français Blanc et Noir, (851) 476-2777, (867) 258-0163, (525) 554-7781
Ernest, Murphy, Piper, Spanish Water Dog, (235) 525-5484, (468) 371-0610, (322) 307-5748
Blaze, Bell, Cookie, Chien-gris, (162) 545-2173, (374) 324-7623, (265) 261-4662
Chelsey, Myers, Cocoa, American English Coonhound, (718) 011-5268, (037) 555-8016, (033) 364-6621
Jojo, Phillips, Sandy, Georgian Shepherd Dog, (576) 582-8388, (742) 584-2248, (366) 835-8438
Caleb, Nelson, Roxy, Kuvasz, (043) 775-3105, (087) 860-5754, (044) 420-7007
Elmer, Bailey, Hank, Saint-Usuge Spaniel, (384) 840-3153, (588) 644-6507, (068) 536-7236
Manuel, Morris, Apollo, Braque Francais, (540) 457-2374, (038) 382-0514, (371) 242-3263
Annabella, Robinson, Sasha, Alaskan Malamute, (835) 750-8126, (633) 662-4467, (117) 268-1178
Fraser, Phillips, Riley, Spinone Italiano, (025) 451-8828, (120) 820-0551, (830) 233-2417
Tiernan, Ortiz, Princess, Boxer, (133) 161-7712, (561) 427-1088, (033) 814-7241
Declan, Edwards, Casey, Irish Water Spaniel, (120) 211-3465, (467) 321-4745, (443) 131-1766
Tevin, Reed, Callie, Cat, (035) 735-1057, (341) 814-0313, (680) 400-3056
Sterling, Adams, Zoey, Austrian Pinscher, (526) 106-0562, (104) 105-7270, (636) 743-8283
Sullivan, Garcia, Buddy, Drever, (617) 682-5546, (113) 481-0542, (600) 743-6150
Brayden, Watson, Mocha, Bergamasco Shepherd, (817) 201-8705, (361) 786-8484, (408) 048-8776
Micheal, Russell, Lily, Afghan Shepherd, (244) 350-5371, (356) 562-6827, (526) 501-3418
Elyza, Garcia, Jax, Greenland Dog, (285) 574-5524, (502) 123-2062, (744) 828-5544
Darla, Sullivan, Honey, Kooikerhondje, (547) 152-8230, (017) 218-0410, (311) 231-4684
Laila, Smith, Minnie, Braque Saint-Germain, (730) 888-1333, (805) 886-5218, (254) 800-8406
Walker, Murphy, Lily, Parson Russell Terrier, (114) 552-2012, (286) 624-4066, (284) 508-4212
Jazz, Flores, Lady, Russian Toy, (211) 064-3548, (408) 488-3511, (155) 452-7288
Sylvester, Turner, Tigger, Cat, (148) 772-6187, (400) 360-3757, (426) 822-6342
Katya, Bailey, Henry, Chilean Fox Terrier, (873) 734-3813, (380) 281-2464, (350) 022-8788
Dolly, Gutierrez, Ziggy, Boykin Spaniel, (104) 224-3635, (035) 157-8637, (520) 422-1008
Nico, Ross, Zoe, Caucasian Shepherd Dog, (542) 658-1071, (431) 706-6538, (426) 842-0523
Leigh, Turner, Pepper, White Shepherd, (787) 351-6130, (653) 656-8360, (202) 425-0601
Knox, Garcia, Louie, Belgian Shepherd Dog (Malinois), (703) 350-5543, (076) 886-0312, (307) 108-7124
Cierra, Rogers, Gracie, Indian Spitz, (630) 711-0214, (505) 138-6701, (754) 303-7252
Itzel, Bailey, Piper, Hokkaido, (273) 137-8750, (677) 340-6348, (424) 204-3202
Ester, Scott, Louie, Andalusian Hound, (868) 163-8724, (806) 253-2821, (643) 752-1023
Lance, Gomez, Riley, Bohemian Shepherd, (604) 606-1222, (135) 702-7035, (824) 003-0556
Imani, Peterson, Jake, Guatemalan Dogo, (178) 408-2524, (085) 777-5078, (722) 846-2176
Paula, Bell, Rocky, Cat, (576) 033-7531, (618) 808-7166, (778) 467-2603
Cillian, Reyes, Harley, Collie Smooth, (116) 123-1042, (283) 330-2444, (722) 333-1014
Wayne, Jenkins, Teddy, Toy Bulldog, (163) 205-5432, (531) 088-2201, (660) 484-3645
Francine, Williams, Gracie, Parson Russell Terrier, (023) 817-4512, (100) 254-5772, (407) 132-1545
Hendrik, Scott, Sammy, Bichon Frisé, (723) 043-8617, (316) 646-5181, (844) 105-7555
Jeanne, Torres, Joey, American Akita, (136) 655-4261, (832) 178-7737, (586) 344-4358
Corina, Gray, Ace, Bleu de Gascogne Grand, (737) 002-0087, (853) 157-8267, (016) 338-6641
Amir, Lewis, Luke, American Cocker Spaniel, (045) 548-8310, (020) 317-4528, (717) 176-3054
Giselle, James, Tyson, Braque du Puy, (746) 630-5166, (687) 624-7327, (484) 272-5643
Mikhaela, Watson, Chase, Cairn Terrier, (401) 567-5184, (454) 401-5615, (446) 701-2047
Garman, Gutierrez, Sassy, Beauceron, (132) 012-7151, (505) 877-3715, (651) 414-5883
Eli, Bennett, Walter, Bloodhound, (324) 552-4354, (243) 804-8784, (738) 461-6581
Carter, Williams, Olive, Gaddi Dog, (364) 003-2583, (481) 623-6400, (131) 146-0817
Penelope, Martin, Milo, Schipperke, (244) 723-0888, (364) 747-3803, (306) 788-3684
London, Thompson, Lola, Alopekis, (388) 723-0245, (777) 820-2470, (423) 254-4103
Jon, Martinez, Marley, Polish Greyhound, (186) 427-0283, (687) 424-5616, (065) 821-0685
Dave, Jenkins, Molly, Paisley Terrier, (154) 438-6543, (647) 077-5856, (324) 036-6564
Blakely, Hill, Scooter, German Pinscher, (201) 132-4825, (266) 614-2571, (645) 465-7120
Leland, Perry, Cocoa, Beagle, (662) 618-8686, (117) 808-5282, (201) 677-7511
Zed, Gray, Mickey, Majorca Shepherd Dog, (805) 212-7764, (114) 063-5378, (481) 537-1337
Dwayne, Young, Josie, Landseer, (127) 344-2440, (640) 665-2154, (862) 676-8074
Kera, Thompson, Sydney, Greater Swiss Mountain Dog, (415) 627-2325, (226) 044-2822, (745) 433-3185
Emet, Scott, Penny, Pachon Navarro, (740) 446-7281, (360) 871-2768, (727) 243-4432
Cathy, Myers, Duke, Alpine Mastiff, (281) 787-3276, (722) 301-6473, (651) 077-0555
Candy, Torres, Bonnie, Georgian Shepherd Dog, (743) 308-1862, (353) 228-0430, (203) 652-4857
Carissa, Gomez, Henry, Irish Setter, (006) 187-2663, (607) 751-8311, (403) 815-8004
Mabel, Gonzalez, Molly, Moscow Water Dog, (774) 656-6822, (214) 068-5431, (871) 407-0085
Garrison, Torres, Sammy, Münsterländer Large, (177) 054-2301, (112) 408-3380, (556) 754-5723
Kedrick, Myers, Maya, Borzoi, (732) 007-0525, (166) 675-1827, (806) 636-3135
Lila, Anderson, Hank, Basque Ratter, (426) 674-7488, (776) 532-5253, (287) 425-0008
Nevin, Reyes, Lucky, Hokkaido, (000) 332-3420, (251) 518-8436, (331) 558-2356
Titus, Cruz, Bailey, Stephens Cur, (531) 472-0807, (415) 570-5386, (787) 788-7840
Dash, Lee, Sasha, Pont-Audemer Spaniel, (702) 540-7387, (026) 851-5450, (655) 734-0302
Efren, Rivera, Olive, Hanover Hound, (307) 782-2424, (752) 886-7350, (551) 821-6873
Stefan, Price, Jake, Karelian Bear Dog, (717) 805-0865, (456) 626-8148, (005) 306-2360
Tam, James, Katie, Danish-Swedish Farmdog, (080) 841-4812, (056) 730-2844, (864) 175-1342
Farah, Young, Rusty, Maltese, (815) 663-6400, (568) 505-6411, (864) 831-8506
Dino, Edwards, Blue, Dunker, (832) 588-0527, (112) 526-8000, (705) 488-5052
Tadhg, White, Maya, Cairn Terrier, (541) 386-1835, (680) 706-7254, (538) 770-2411
Hazeline, Wood, Sally, Bedlington Terrier, (874) 855-8030, (451) 003-7724, (720) 614-6206
Kaitlyn, Cook, Nikki, Afghan Hound, (315) 137-1851, (323) 804-7425, (632) 266-0411
Maria, Brooks, Cleo, Irish Red and White Setter, (652) 007-0011, (823) 835-2016, (872) 233-0515
David, Bell, Peanut, Guatemalan Dogo, (375) 787-8750, (140) 035-2540, (504) 671-3682
Joyce, Hill, Marley, Portuguese Water Dog, (867) 852-2116, (634) 463-4660, (818) 701-1433
Duke, Miller, Romeo, King Charles Spaniel, (701) 687-2886, (532) 252-5417, (848) 246-3715
Derek, Campbell, Frankie, Basset Bleu de Gascogne, (451) 610-0476, (402) 168-7350, (137) 745-7042
Elyza, Ward, Harley, Old English Sheepdog, (201) 603-4842, (078) 678-5476, (242) 473-8344
Zachary, Brown, Sammy, Magyar agár, (738) 778-3381, (878) 455-0160, (001) 671-8805
Paige, Miller, Maggie, Irish Red and White Setter, (086) 755-3151, (178) 604-2826, (105) 271-8331
Jonathon, Young, Rosie, Pumi, (326) 552-1518, (663) 082-4815, (181) 024-4717
Amandine, Foster, Sugar, Löwchen, (776) 557-3538, (544) 383-5228, (534) 826-0451
Thomas, Myers, Ruby, Serbian Hound, (607) 531-2366, (303) 518-0471, (345) 260-8207
Amos, King, Scout, Leonberger, (236) 643-8715, (443) 507-7050, (253) 707-2512
Rocky, Thomas, Oreo, Cat, (264) 173-0716, (867) 206-5827, (725) 261-6728
Earnest, Perez, Jack, Hamiltonstövare, (783) 215-3064, (252) 626-5858, (553) 240-4242
Arlene, Taylor, Gracie, French Bulldog, (160) 808-8843, (540) 845-7162, (675) 256-7574
Meagan, Jackson, Sammy, Cat, (664) 754-3356, (462) 318-3717, (821) 755-5650
Janelle, Morgan, Precious, Cat, (208) 101-1028, (131) 264-6646, (581) 764-0617
Lakyn, Ross, Cooper, Dutch Shepherd, (266) 470-0176, (050) 208-2855, (584) 381-0476
Finnigan, Wright, Dixie, Tenterfield Terrier, (173) 728-1828, (648) 230-4813, (710) 857-8210
Briony, Morales, Casey, Indian pariah dog, (646) 016-2444, (022) 428-6845, (673) 888-3487
Deja, Brown, Louie, Mucuchies, (588) 437-3146, (152) 440-3214, (818) 861-7215
Avery, Wright, Scout, Artois Hound, (727) 116-8166, (432) 765-3127, (186) 583-0147
Humphrey, Ramirez, Tucker, Barbet, (647) 264-5720, (042) 383-3415, (015) 125-1353
Nyla, Russell, Hunter, Black Russian Terrier, (175) 313-8083, (811) 665-6252, (122) 263-6123
Leonie, Bell, Casey, Thai Ridgeback, (203) 721-1155, (382) 658-2466, (833) 234-5304
Ieuan, Myers, Cleo, Cat, (111) 162-2173, (130) 416-6253, (601) 375-1744
Estee, Bell, Mittens, Cat, (061) 306-2236, (632) 450-8663, (227) 062-4327
Mirabel, Miller, Henry, Appenzeller Sennenhund, (574) 121-3684, (563) 705-3781, (018) 465-0065
Morgan, Reyes, Archie, Chihuahua, (608) 630-4515, (624) 886-2226, (060) 112-1588
Anjali, Young, Whiskers, Cat, (641) 642-2540, (705) 148-8035, (087) 763-1882
Zane, Morris, Milo, Cão Fila de São Miguel, (011) 075-3788, (784) 460-5542, (518) 551-7368
Marisa, Brown, Layla, Sporting Lucas Terrier, (561) 730-3832, (615) 681-0688, (301) 171-4202
Kimberlee, Powell, Cash, St. John's water dog, (827) 014-8801, (133) 074-7610, (746) 052-2520
Leyla, Jones, Mickey, Basset Griffon Vendéen Grand, (034) 075-8217, (175) 540-8265, (065) 510-1743
Kennedy, Davis, Baby, Cat, (333) 527-6214, (107) 858-1344, (677) 233-3088
Diarmuid, Nguyen, Oliver, Basset Bleu de Gascogne, (853) 778-7450, (743) 168-2038, (563) 447-7122
Triston, Lee, Willow, Podenco Canario, (013) 701-3460, (572) 576-5837, (354) 358-2688
Rickie, Hall, Brady, Samoyed, (074) 282-7130, (404) 066-1554, (174) 726-1814
Brooke, Thompson, Winston, North Country Beagle, (074) 247-5338, (555) 453-5687, (832) 025-1588
Neville, Reed, Pebbles, Norwegian Buhund, (633) 115-5446, (307) 588-1771, (400) 172-2815
Camry, Perez, Sam, Sporting Lucas Terrier, (728) 280-7086, (336) 513-5672, (087) 700-4712
Barclay, Mitchell, Coco, Perro de Presa Mallorquin, (126) 784-7078, (335) 243-0710, (338) 676-8880
Leandro, Cook, Sam, Chow Chow, (207) 404-6088, (465) 337-4883, (130) 212-4471
Aden, Kelly, Apollo, Polish Lowland Sheepdog, (013) 622-2145, (085) 570-2700, (462) 260-2112
Henri, Morales, Chloe, Basque Ratter, (242) 687-5077, (336) 727-6328, (887) 505-3241
Janet, Foster, Harley, Soft-Coated Wheaten Terrier, (064) 078-4112, (356) 403-3766, (157) 202-4281
Isla, Baker, Leo, Mahratta Greyhound, (487) 602-3746, (320) 212-2287, (113) 116-1855
Lizzy, Cruz, Simba, Alaskan Malamute, (134) 334-7560, (327) 356-7347, (814) 018-7544
Bernice, Myers, Sally, Ariegeois, (312) 625-2165, (385) 120-2035, (583) 528-7757
Sam, Morales, Nala, Lancashire Heeler, (073) 606-3818, (746) 020-4833, (484) 205-0300
Mara, Russell, Bob, Cat, (550) 888-6286, (524) 070-5583, (004) 012-5814
Kaiden, Adams, Rosie, Huntaway, (222) 136-4147, (317) 406-1434, (216) 748-7302
Ivana, Taylor, Cali, Cat, (138) 380-8285, (156) 420-2320, (328) 115-6076
Alejandra, Cruz, Sadie, Cat, (225) 851-0146, (060) 181-8331, (062) 814-5805
Kirsty, Jackson, Brody, Phu Quoc Ridgeback, (875) 827-5305, (514) 740-2053, (140) 676-0824
Alexia, Morales, Missy, Rat Terrier, (022) 614-3311, (633) 630-2365, (586) 651-0801
Isidore, Miller, Charlie, Molossus of Epirus, (820) 023-8581, (064) 077-7323, (655) 245-8742
Persephone, Murphy, Coco, Bakharwal Dog, (522) 884-2637, (745) 613-3468, (535) 461-1614
Lizbeth, Lewis, Luke, Old English Sheepdog, (072) 252-8440, (208) 036-0150, (178) 665-1124
Barack, Thompson, Gracie, Cat, (476) 112-6558, (063) 731-2774, (351) 257-5461
Keith, Anderson, Kobe, Canadian Eskimo Dog, (008) 667-5525, (241) 105-4416, (388) 302-2241
Alanna, Morales, Chloe, Kangal Dog, (823) 644-2682, (183) 268-3403, (047) 617-5132
Johnny, Cook, Mimi, Cat, (451) 302-1188, (573) 777-6056, (657) 544-0870
Darwin, Ramirez, Charlie, Kanni, (304) 035-5882, (725) 304-5650, (021) 465-4538
Guillermo, Reyes, Baxter, Mucuchies, (274) 682-5685, (168) 830-3847, (571) 387-2317
Aven, Green, Lulu, Cairn Terrier, (111) 747-7483, (485) 032-3245, (632) 118-6644
Becca, Cox, Luke, Skye Terrier, (418) 665-6236, (556) 305-7778, (833) 827-6837
Bobbie, Ramirez, Ruby, Norfolk Terrier, (086) 512-7731, (678) 412-1782, (243) 084-4107
Jarrod, Jenkins, Gracie, Carpathian Shepherd Dog, (312) 675-6063, (681) 163-8113, (452) 221-4410
Sol, Hill, Luke, Chien Français Blanc et Orange, (036) 116-2068, (306) 186-8854, (658) 060-0338
Jak, Mitchell, Benny, Lhasa Apso, (154) 830-6236, (774) 042-1636, (614) 466-0748
Neil, Perez, Bella, Cat, (670) 365-3765, (857) 307-3657, (100) 050-4087
Nadine, Walker, Benji, Perro de Presa Canario, (823) 321-1081, (181) 884-7144, (605) 810-4221
Rahul, Lee, Chester, American Akita, (782) 356-1407, (730) 811-7761, (442) 813-2035
Jenni, Wright, Cody, Bichon Frisé, (358) 883-5764, (701) 763-5145, (035) 372-7508
Kimberly, Wood, Piper, Dandie Dinmont Terrier, (712) 563-0318, (238) 681-3835, (555) 368-6555
Lilac, Morales, Hannah, Lagotto Romagnolo, (181) 680-6556, (386) 854-1707, (224) 878-2763
Cailin, Young, Chase, Hamiltonstövare, (153) 331-7360, (123) 126-6671, (430) 231-2444
Aleisha, Richardson, Misty, Dogo Argentino, (065) 431-8371, (713) 026-8824, (761) 531-6833
Kelsie, Diaz, Sally, Scotch Collie, (433) 736-8130, (284) 062-1757, (812) 146-1462
Chenai, Nguyen, Bonnie, Bracco Italiano, (431) 156-6310, (845) 106-2662, (227) 074-6284
Beck, Gray, Trixie, Blue Lacy, (018) 777-5712, (760) 123-7166, (327) 652-5040
Bev, Perry, Murphy, Indian Spitz, (038) 825-0437, (342) 377-1431, (373) 477-7011
Elvis, Russell, Casey, Briard, (805) 037-7563, (860) 386-0056, (484) 634-2845
Harrison, Mitchell, Sammy, Phalène, (034) 584-6838, (162) 170-4523, (034) 357-6874
Angela, Nelson, Winston, Papillon, (776) 333-8313, (370) 201-7427, (811) 736-0055
Annmarie, Morris, Lilly, Basset Griffon Vendéen Petit, (478) 347-5072, (658) 835-5732, (515) 358-3200
Nadia, Parker, Charlie, Sapsali, (758) 132-7564, (534) 547-4441, (734) 538-5802
Jayden, Butler, Coco, Alaskan Klee Kai, (201) 172-0642, (370) 716-3121, (265) 016-3331
Paisley, Wood, Pepper, Portuguese Podengo, (374) 681-6523, (257) 251-5184, (148) 804-7776
Preston, Phillips, Bailey, Small Greek Domestic Dog, (040) 530-2008, (638) 160-8706, (325) 411-8015
Dilys, Clark, Sparky, Portuguese Pointer, (008) 326-7305, (504) 048-5321, (743) 237-4074
Karly, Cooper, Kobe, Braque de l'Ariege, (534) 883-1647, (610) 176-7510, (402) 733-1434
Anamaria, Taylor, Madison, Trigg Hound, (368) 147-2284, (736) 563-6828, (603) 811-7347
Anushka, Peterson, Baxter, Austrian Black and Tan Hound, (887) 550-8607, (061) 000-1162, (223) 003-3247
Jaylon, Phillips, Penny, Shikoku, (787) 130-8526, (367) 171-2430, (867) 341-4012
Kathleen, Peterson, Lucky, Beagle, (777) 654-1531, (148) 731-0062, (670) 862-0243
Paisley, Stewart, Missy, German Shorthaired Pointer, (461) 640-5080, (477) 133-0722, (237) 540-4385
Minerva, Young, Princess, Polish Hound, (864) 574-3331, (763) 187-2117, (373) 578-8468
Brenda, Russell, Dixie, Black and Tan Coonhound, (640) 121-1250, (213) 684-7841, (677) 003-0828
Corra, Martin, Kiki, Cat, (288) 263-3888, (706) 022-6535, (173) 424-8345
Chastity, Gomez, Cocoa, Manchester Terrier, (343) 528-8285, (236) 634-2236, (615) 234-6141
Alaska, Anderson, Bruno, Finnish Hound, (563) 508-0277, (731) 715-2625, (468) 371-3766
Eugene, Price, Jasmine, Boykin Spaniel, (805) 318-8334, (881) 372-5203, (851) 775-2624
Kassie, Mitchell, Casey, Finnish Spitz, (378) 311-1724, (804) 225-6846, (471) 188-6710
Desiree, Stewart, Moose, Alpine Spaniel, (646) 277-3603, (834) 002-3852, (173) 232-6828
Ivy, Phillips, Bonnie, Pug, (517) 737-4445, (415) 878-4184, (857) 350-2386
Mallory, Davis, Chloe, Russian Spaniel, (260) 724-0765, (644) 641-5744, (507) 401-5734
Trey, Rivera, Chico, Griffon Bleu de Gascogne, (724) 724-0560, (265) 356-4010, (384) 122-1740
Brent, Jenkins, Sydney, Bergamasco Shepherd, (510) 652-1641, (878) 180-5734, (008) 341-1242
Lars, Campbell, Bailey, Kishu Ken, (315) 227-5023, (083) 383-1550, (873) 564-7808
Colt, White, Rusty, Münsterländer Large, (436) 625-8271, (547) 851-6230, (480) 851-0181
Lee, Flores, Louie, Parson Russell Terrier, (217) 523-1215, (013) 557-2236, (231) 776-8528
Quentin, Kelly, Toby, Cat, (621) 876-4102, (736) 367-6638, (300) 234-0247
Lillie, Davis, Scooter, Old Danish Pointer, (136) 035-8616, (381) 531-2157, (478) 285-0237
Nila, Adams, Riley, Tweed Water Spaniel, (623) 627-7516, (563) 400-5238, (750) 041-3870
Desiree, Cook, Toby, Kai Ken, (185) 121-5440, (474) 224-0687, (517) 557-4144
Homer, Bennett, Luke, Small Greek Domestic Dog, (548) 371-2708, (835) 384-5453, (345) 676-6306
Bernardo, Hernandez, Pebbles, Sealyham Terrier, (563) 686-3366, (788) 187-5611, (523) 738-5110
Cyrus, Clark, Rusty, Pekingese, (103) 534-3215, (375) 488-3885, (081) 646-1617
Darnell, Parker, Maddie, Olde English Bulldogge, (140) 010-5040, (831) 173-0585, (003) 051-0421
Enoch, Turner, Sophie, Montenegrin Mountain Hound, (483) 667-3141, (325) 707-4541, (723) 388-2322
Darren, Walker, Sugar, Sakhalin Husky, (368) 143-4170, (070) 417-8312, (227) 253-4078
Audra, Hughes, Penny, Grand Anglo-Français Tricolore, (627) 224-3601, (336) 265-2081, (482) 657-0753
Darian, Garcia, Archie, Norfolk Terrier, (132) 008-8583, (508) 538-2687, (843) 125-6404
Emelda, Allen, Sassy, Tenterfield Terrier, (457) 467-4381, (638) 718-0335, (126) 806-2147
Leonel, Morgan, Rocky, Cat, (481) 226-6363, (672) 174-7342, (017) 321-4565
Liz, Sanders, Ruby, Gran Mastín de Borínquen, (168) 542-5003, (877) 621-0520, (238) 442-4832
Celise, Wood, Lulu, Fox Terrier Smooth, (254) 377-6750, (065) 531-2433, (683) 073-8666
Deanne, Adams, Marley, Nova Scotia Duck Tolling Retriever, (012) 821-6465, (154) 312-6054, (520) 322-3377
Alyssa, Parker, Marley, Tornjak, (114) 605-7252, (725) 613-2060, (404) 851-0016
Yestin, Jones, Hank, Pharaoh Hound, (085) 410-2148, (410) 513-6414, (034) 508-8581
Abrianna, Butler, Lulu, Spanish Water Dog, (861) 365-8800, (742) 673-7852, (400) 443-3220
Dirk, Jones, Heidi, Kyi-Leo, (523) 767-4750, (383) 011-3754, (736) 063-6584
Horatio, Howard, Bruno, Fox Terrier Smooth, (177) 142-7308, (058) 457-7580, (416) 234-5136
Nasir, Gray, Lucy, Cat, (201) 278-8467, (352) 055-7863, (361) 034-2128
Hayden, Rodriguez, Loki, Mastiff, (224) 542-4781, (354) 413-4274, (000) 684-0785
Alec, Garcia, Ginger, Rastreador Brasileiro, (217) 631-5825, (374) 255-3648, (141) 854-4267
Kari, Kelly, Snuggles, Cat, (012) 882-1744, (158) 142-5272, (816) 584-4557
Juan, Perry, Snowball, Cat, (557) 173-8453, (153) 786-5437, (274) 731-6130
Eloise, Gray, Mia, Spanish Water Dog, (020) 836-7638, (376) 716-3622, (766) 524-5641
Marco, Clark, Bubba, Majorca Ratter, (487) 404-8418, (442) 435-8106, (088) 818-7460
Lola, Gutierrez, Luke, Keeshond, (746) 741-7727, (672) 852-3034, (340) 500-0742
Alesandro, Powell, Kona, Boerboel, (285) 587-4803, (646) 630-3487, (247) 481-5454
Niklaus, Wilson, Callie, Kangal Dog, (247) 257-3531, (622) 517-6658, (806) 732-6132
Bertie, Evans, Max, Cat, (520) 277-2288, (433) 308-5261, (740) 743-8558
Jay, Carter, Tank, American Foxhound, (501) 854-1474, (426) 046-4522, (224) 170-7613
Jasmine, Jones, Mia, Coton de Tulear, (347) 402-6625, (074) 114-1346, (431) 330-0802
Apollo, Morris, Princess, Doberman Pinscher, (331) 452-1415, (533) 318-1144, (308) 861-1330
Oswald, Peterson, Scout, Cão de Gado Transmontano, (750) 552-0122, (570) 541-3364, (488) 076-5533
Zeke, Adams, Cooper, Pumi, (673) 024-2518, (757) 343-3835, (650) 066-4444
Anastasia, Martin, Spike, East European Shepherd, (700) 363-3587, (560) 511-3321, (224) 182-1783
Cayden, Taylor, Sassy, Andalusian Hound, (371) 424-8768, (362) 114-8465, (528) 170-2556
Drake, Allen, Precious, Cat, (813) 535-1677, (613) 105-2111, (703) 338-1321
Nik, Cox, Tyson, English Water Spaniel, (517) 410-5153, (603) 145-7760, (267) 335-2226
Cash, Morales, Sadie, Tibetan Mastiff, (607) 734-1610, (553) 864-0121, (785) 462-6858
Malia, Gutierrez, Pebbles, English Foxhound, (125) 548-6250, (787) 013-5273, (242) 513-3731
Catarina, Jenkins, Samson, Manchester Terrier, (767) 617-2284, (111) 418-0500, (716) 228-2461
Keeley, James, Lulu, Braque du Bourbonnais, (450) 468-5774, (760) 386-3022, (556) 642-1484
Erica, Gray, Jack, Brazilian Dogo, (845) 120-0580, (361) 267-3432, (348) 521-4703
Thomas, Roberts, Brutus, Karelian Bear Dog, (166) 120-8616, (581) 132-8075, (560) 717-0176
Jordy, Russell, Chloe, Bruno Jura Hound, (132) 636-6546, (425) 370-5827, (467) 450-4383
Aaliyah, Roberts, Maya, Taiwan Dog, (746) 660-3465, (635) 181-4386, (367) 850-1658
Anusha, Allen, Beau, Braque du Bourbonnais, (531) 877-7500, (202) 867-1276, (555) 885-1013
Nicolas, Rodriguez, Pumpkin, Cat, (252) 680-7654, (322) 182-0805, (520) 011-4773
Nehemiah, Martin, Cody, Sapsali, (881) 464-1358, (412) 545-5341, (145) 445-4788
Izidora, Hall, Willow, Porcelaine, (235) 060-2423, (655) 614-3685, (600) 378-4862
Luisa, Kelly, Rosie, English Setter, (035) 706-2013, (587) 733-7748, (108) 603-7171
Maddy, Russell, Brody, Bloodhound, (770) 542-5185, (734) 248-7643, (170) 464-3841
Laila, Gomez, Sam, Boykin Spaniel, (085) 406-7022, (378) 354-0612, (714) 761-8168
Bliss, Bennett, Finn, Mudhol Hound, (232) 882-0413, (156) 230-1232, (546) 028-7242
Mira, Fisher, Oscar, Welsh Corgi Pembroke, (181) 866-1851, (575) 056-1151, (342) 711-4744
Cormac, Cruz, Rosie, Braque d'Auvergne, (153) 008-3287, (144) 433-1156, (217) 773-6138
Mikey, Cox, Gracie, Cat, (120) 777-8643, (118) 518-3000, (726) 641-6355
Jadyn, Bell, Gus, Fox Terrier Smooth, (761) 505-0380, (807) 143-3550, (024) 022-7704
Lesly, Carter, Sandy, Soft-Coated Wheaten Terrier, (166) 100-5252, (885) 311-3122, (245) 737-5387
