Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Alfonso, Peterson, Henry, Irish Setter, (176) 587-2787
Yardley, Torres, Oliver, Poitevin, (651) 230-1717
Kelsie, Thomas, Jack, Saint-Usuge Spaniel, (756) 465-7684
Gary, Lewis, Bear, Cat, (752) 288-2216
Angelique, King, Maddie, Saarloos Wolfdog, (636) 383-2681
Adrianne, Jones, Bubba, Central Asian Shepherd Dog, (355) 457-7201
Cece, Morgan, Charlie, Cat, (663) 838-1388
Pamela, Ross, Olive, Molossus of Epirus, (552) 431-5018
Jonty, Jenkins, Bella, Hanover Hound, (376) 347-5616
Garry, Lopez, Gizmo, Cat, (247) 530-5677
Ianthe, Hughes, Moose, Billy, (870) 586-4708
Cael, Miller, Buster, Polish Lowland Sheepdog, (008) 245-8323
Rock, Foster, Teddy, Welsh Springer Spaniel, (143) 013-6300
Wally, Reyes, Shadow, Afghan Shepherd, (575) 180-7206
Donald, Young, Snuggles, Cat, (347) 874-7340
Evelyn, Robinson, Missy, White Shepherd, (613) 622-5667
Naomi, Thompson, Scooter, Cat, (744) 253-8645
Celine, Roberts, Cash, South Russian Ovcharka, (245) 367-0386
Jevan, Perry, Brandy, Molossus, (803) 026-1030
Roberto, Foster, Chester, Combai, (627) 764-2262
Fred, Roberts, Marley, Xiasi Dog, (457) 657-2672
Quintrell, Russell, Rusty, Alaskan husky, (725) 275-7816
Aldrin, Jackson, Rex, Münsterländer Large, (048) 117-1215
Mavis, Brooks, Gracie, Plott Hound, (737) 537-4678
Addilyn, Martinez, Brady, Blue Paul Terrier, (464) 886-0852
Daren, Ramirez, Gracie, Cat, (401) 276-6711
Daxon, Cruz, Lily, Brazilian Dogo, (718) 327-4826
Jack, Ross, Lacey, Chien-gris, (060) 124-3522
Toryn, Richardson, Jax, Old Time Farm Shepherd, (604) 512-0403
Dawn, Rodriguez, Lucky, Wirehaired Pointing Griffon, (876) 556-4730
Brie, Foster, Baxter, South Russian Ovcharka, (177) 140-7327
Carl, Bell, Bella, Mastiff, (141) 032-1377
Mikey, Reyes, Winston, English Toy Terrier (Black & Tan), (704) 757-2007
Elektra, Carter, Gus, Pandikona Hunting Dog, (841) 801-5141
Jerry, Perez, Whiskers, Cat, (463) 702-0001
Daragh, Adams, Piper, Staffordshire Bull Terrier, (842) 818-4042
Alex, Nelson, Ruby, Cão de Gado Transmontano, (637) 405-8017
Layla, Allen, Riley, Fox Terrier Wire, (306) 754-4145
Calvin, Roberts, Layla, Kurī, (738) 412-8854
Abraham, Nelson, Tinkerbell, Cat, (708) 518-1070
Clarissa, Moore, Rex, Australian Cattle Dog, (574) 245-4837
Annabelle, Johnson, Lucky, Old Danish Pointer, (886) 528-0086
Dwight, Jenkins, Olive, Alopekis, (701) 804-5202
Kyla, Peterson, Sydney, Whippet, (074) 802-5405
Olaf, Ortiz, Chloe, Fila Brasileiro, (316) 765-8833
Jeanette, Cox, Cuddles, Cat, (721) 064-7286
Kloe, Wood, Lola, Patterdale Terrier, (003) 340-7043
Anamaria, Watson, Bentley, Small Greek Domestic Dog, (848) 063-2427
Barney, Price, Oreo, Kangal Dog, (165) 650-8204
Jorge, Carter, Champ, Porcelaine, (348) 675-5836
Benjamin, Brooks, Samson, East European Shepherd, (880) 834-3637
Rider, Gonzalez, Gizmo, Landseer, (486) 388-2013
Zackery, Johnson, Oreo, Dogue de Bordeaux, (087) 725-7846
Jacob, Murphy, Millie, English Setter, (253) 886-5318
Miles, Butler, Pepper, Cumberland Sheepdog, (368) 858-4574
Tommie, Bailey, Chance, Bull Terrier, (175) 630-2811
Kourtney, Martin, Harley, Transylvanian Hound, (828) 826-6857
Arlette, Bell, Peanut, Shiba Inu, (566) 008-1470
Milan, Wilson, Ellie, Schweizer Laufhund, (735) 728-4151
Evangeline, Mitchell, Tank, Blue Lacy, (578) 830-1087
Michele, Baker, Lexi, Ratonero Valenciano, (815) 171-3537
Emil, Fisher, Shadow, Schapendoes, (378) 815-4612
Audra, Taylor, Sadie, Mastiff, (355) 838-8603
Allan, Robinson, Tiger, Cat, (875) 184-2556
Rocco, Cruz, Joey, Staffordshire Bull Terrier, (703) 828-3006
Mirabel, Perry, Harley, Polish Hunting Dog, (615) 642-7231
Ciaran, Bell, Tucker, Black Norwegian Elkhound, (582) 847-1278
Hepsiba, Phillips, Blue, Majorca Shepherd Dog, (667) 887-6136
Ainsleigh, Rodriguez, Winston, Catalan Sheepdog, (743) 468-5828
Hayley, Morris, Simba, Tweed Water Spaniel, (013) 536-4752
Elena, Miller, Mia, Molossus of Epirus, (706) 351-5543
Katherine, Adams, Abby, German Roughhaired Pointer, (521) 228-5645
Bonquesha, Roberts, Shadow, Rafeiro do Alentejo, (481) 101-8273
Brogan, Bell, Patches, Cat, (163) 023-3034
Dianna, Powell, Midnight, Cat, (048) 425-7825
Klay, Murphy, Jax, Old English Terrier, (833) 610-1625
Geraint, Torres, Coco, Cordoba Fighting Dog, (435) 110-2873
Dirk, Fisher, Mia, Russian Spaniel, (130) 422-2265
Dermot, Thompson, Casey, Alaskan husky, (534) 607-8140
Timmy, Wright, Rocco, Chinese Crested Dog, (610) 401-3608
Deidre, White, Thor, Xiasi Dog, (376) 455-2662
Sasha, Evans, Bubba, Cat, (284) 362-0406
Ansel, Moore, Josie, Braque Francais, (153) 381-2434
Juliana, Bailey, Sugar, Australian Stumpy Tail Cattle Dog[10], (347) 655-5626
Samuel, Russell, Rocco, Pražský Krysařík, (316) 854-3323
Cyndi, Brown, Louie, Molossus, (166) 078-7677
Caterina, Campbell, Grace, Manchester Terrier, (446) 071-3641
Zeke, Cooper, Maggie, Tibetan Terrier, (085) 062-3064
Charlotte, Gray, Bear, Cat, (661) 412-5207
Baylor, Brooks, Benji, Japanese Terrier, (470) 410-2741
Luigi, Perez, Tyson, Finnish Hound, (678) 572-5833
Bea, Thompson, Snuggles, Cat, (324) 720-8851
Rickie, Wood, Chico, Old Time Farm Shepherd, (211) 253-8875
Teo, Mitchell, Tank, Welsh Terrier, (680) 522-8733
Carissa, Richardson, Louie, Bernese Mountain Dog, (088) 117-8468
Maeve, Davis, Brody, Fox Terrier Wire, (686) 606-0577
Euen, Wright, Peanut, Pyrenean Shepherd, (403) 572-2325
Candy, Rogers, Phoebe, Hovawart, (670) 252-7760
Jenessa, Garcia, Ziggy, Rottweiler, (020) 815-1788
Zeph, Mitchell, Oscar, Bullenbeisser, (835) 264-0600
Bryson, James, Copper, Estonian Hound, (084) 360-6828
Josh, Thompson, Chico, Silken Windhound, (107) 351-4772
Angel, Diaz, Beau, Kanni, (674) 724-8362
Shaun, Taylor, Coco, Alano Español, (655) 043-7214
Kamryn, Phillips, Ace, Old English Sheepdog, (626) 118-6767
Caiden, Bennett, Izzy, Lancashire Heeler, (183) 554-2166
Maxwell, Phillips, Harley, Basenji, (326) 277-2058
Addilyn, Butler, Bonnie, Jack Russell Terrier, (068) 754-4727
Olivia, Miller, Allie, Mucuchies, (674) 474-1252
Nieve, Gray, Rufus, Elo, (412) 505-2846
Vasco, Jenkins, Sally, Majorca Shepherd Dog, (853) 471-4835
Pearl, Thomas, Boo, Cat, (572) 650-1752
Elaine, Brooks, Roscoe, Polish Hunting Dog, (727) 764-5368
Roy, Cruz, Toby, Danish-Swedish Farmdog, (473) 462-5387
Jonathon, Martinez, Minnie, Australian Stumpy Tail Cattle Dog[10], (083) 172-5382
Bill, Powell, Mac, German Shepherd Dog, (751) 842-0164
Becca, Stewart, Pepper, Japanese Terrier, (374) 845-4041
Javid, Gray, Peanut, French Brittany, (606) 513-1341
Maggie, Evans, George, Cat, (468) 852-8332
Kelly, Brown, Ollie, Whippet, (014) 021-8174
Ginny, Kelly, Otis, Staffordshire Bull Terrier, (650) 858-5507
Noe, Collins, Bo, Lithuanian Hound, (334) 130-1885
Nova, Brown, Zoe, Mastiff, (504) 211-1046
Castor, Mitchell, Benji, Australian Stumpy Tail Cattle Dog[10], (436) 081-3468
Owain, Peterson, Whiskers, Cat, (237) 700-3427
Dulce, Edwards, Minnie, West Highland White Terrier, (776) 327-2413
Deja, Martin, Simba, Cat, (478) 103-5075
Harmony, Gonzalez, Patches, Cat, (438) 788-3208
Aida, Reed, Rex, Curly-Coated Retriever, (783) 070-3872
Ken, Cruz, Ginger, Miniature Australian Shepherd, (374) 785-8138
Dana, Lewis, Bandit, Fila Brasileiro, (017) 445-3886
Harry, Allen, Lilly, Cat, (854) 331-3667
Chad, Anderson, Stella, Dalmatian, (068) 147-6515
Laurie, Scott, Casey, Portuguese Podengo, (842) 127-6737
Gwyneth, Martinez, Lexi, Belgian Shepherd Dog (Malinois), (303) 075-4325
Isaiah, Phillips, Jasmine, Azawakh, (703) 471-3683
Nyle, Green, Rusty, Saint-Usuge Spaniel, (327) 675-8273
Cristian, Diaz, Buddy, Beagle-Harrier, (021) 500-6282
Cole, Powell, Sheba, Cat, (823) 086-3823
Ryle, Lee, Bonnie, American Eskimo Dog, (306) 700-1448
Calliope, Nelson, Belle, Spanish Water Dog, (616) 815-8137
Delany, Lopez, Apollo, Toy Trawler Spaniel, (057) 243-1707
Rodney, Cruz, Romeo, Komondor, (847) 881-0785
Carolyn, Brooks, Sophie, Istrian Shorthaired Hound, (340) 858-2374
Ennio, Russell, Baxter, Portuguese Podengo, (031) 055-2808
Torin, Smith, Lola, Xiasi Dog, (487) 704-2054
Florence, Richardson, Emma, Russian Tracker, (236) 667-0823
Luann, Barnes, Scooter, Cat, (075) 544-8363
Ulrich, Davis, Roxy, English White Terrier, (080) 576-5454
Humphrey, Flores, Toby, Cat, (348) 865-3682
Jeremy, Jones, Harley, Cesky Fousek, (114) 033-0417
Katia, Morris, Missy, Löwchen, (363) 412-3772
Marla, Allen, Sam, Irish Wolfhound, (340) 821-4428
Jensen, Reed, Cookie, Alpine Mastiff, (181) 212-3263
Enid, Ward, Bo, Parson Russell Terrier, (413) 234-1782
Liv, Davis, Maddie, King Shepherd, (605) 048-0136
Godwin, Powell, Jax, Kurī, (520) 316-8145
Irena, Evans, Bella, Transylvanian Hound, (385) 541-6703
Lainey, Watson, Dixie, Old Danish Pointer, (136) 571-5431
Martin, Morris, Shelby, Pomeranian, (434) 648-3360
Cassidy, Foster, Phoebe, Cimarrón Uruguayo, (840) 865-3551
Kelis, Taylor, Kobe, Pudelpointer, (112) 470-0015
Oprah, Gutierrez, Ella, English Foxhound, (037) 072-4282
Owen, Cooper, Frankie, Curly-Coated Retriever, (880) 286-6158
Margaux, Nguyen, Scout, Styrian Coarse-haired Hound, (655) 450-0448
Jewel, Barnes, Mocha, East European Shepherd, (402) 812-6058
Maris, Butler, Elvis, Bouvier des Ardennes, (834) 433-0038
Jamiya, Russell, Loki, Cat, (734) 585-1286
Kennedy, Murphy, Cali, Saarloos Wolfdog, (386) 814-0412
Drew, Sullivan, Callie, Basset Bleu de Gascogne, (888) 884-1681
Lavender, Anderson, Piper, Irish Red and White Setter, (213) 625-8156
Homer, Torres, Samson, Anatolian Shepherd Dog, (835) 878-1777
Catalina, Edwards, Cody, Bluetick Coonhound, (520) 252-3856
Jonas, Howard, Willow, Segugio Italiano, (868) 838-8226
Blaze, Torres, Moose, Dutch Shepherd, (857) 017-7088
Charley, Perry, Kobe, Slovenský Kopov, (628) 028-1622
Darragh, Allen, Hazel, Estonian Hound, (678) 077-0431
Griselda, Brown, Peanut, South Russian Ovcharka, (470) 262-8434
Miller, Edwards, Maddie, Boxer, (468) 206-8555
Rocco, Flores, Winston, Basset Fauve de Bretagne, (713) 666-6672
Simeon, Phillips, Oliver, Bulldog, (714) 038-4848
Kierra, Butler, Missy, Cat, (526) 616-3017
Elton, Ward, Princess, Redbone Coonhound, (648) 823-8531
Tiago, Hill, Murphy, Finnish Spitz, (008) 877-1220
Geraldine, Nguyen, Dixie, Taiwan Dog, (505) 414-5845
Pansy, Wilson, Emma, King Charles Spaniel, (587) 382-3464
Petar, Fisher, Shelby, Taiwan Dog, (121) 781-5652
Jerald, Gomez, Sam, Basset Fauve de Bretagne, (301) 135-1734
Ivor, Gray, Rosie, Alpine Mastiff, (625) 451-1227
Emmie, Scott, Henry, Hortaya Borzaya, (534) 001-1263
Rhydian, Torres, Cleo, Field Spaniel, (883) 707-7747
Anneke, Walker, Benny, Bedlington Terrier, (122) 476-0275
Gabby, Robinson, George, American Cocker Spaniel, (741) 786-2044
Kia, Phillips, Brody, Kyi-Leo, (717) 625-1651
Candice, Torres, Baby, Cierny Sery, (422) 127-6362
Malcolm, Hughes, Winston, Plott Hound, (102) 235-0025
Lala, Flores, Nikki, Old Croatian Sighthound, (328) 366-6883
Peyton, Morris, Oliver, Schapendoes, (418) 344-4513
Britney, Evans, Olive, Central Asian Shepherd Dog, (010) 707-1841
Forest, Morris, Bentley, Blue Picardy Spaniel, (363) 132-7337
Cliff, Wood, Zoey, Chilean Fox Terrier, (250) 537-1640
Oran, Brooks, Loki, Chow Chow, (614) 824-0021
Laurel, Nelson, Harley, Cat, (561) 361-2858
Chas, Bennett, Coco, American English Coonhound, (237) 678-7700
Bloom, Anderson, Cash, Kyi-Leo, (743) 405-5874
Brevin, Myers, Bandit, Cat, (767) 515-6805
Carey, Lopez, Baby, Miniature American Shepherd, (607) 005-1282
Aaliyah, Collins, Brutus, Grand Griffon Vendéen, (354) 102-0352
Jamal, Baker, Oscar, Cat, (826) 457-7771
Frederick, Thompson, Midnight, Cat, (007) 866-8211
Mira, Cruz, Stella, German Longhaired Pointer, (348) 015-4307
Emerson, Adams, Jasmine, Braque Saint-Germain, (033) 220-5050
Seamus, Cruz, Tucker, Caucasian Shepherd Dog, (168) 148-8504
Rashan, Price, Benny, Kerry Blue Terrier, (415) 820-8576
Bryn, Morgan, Otis, Gran Mastín de Borínquen, (001) 070-5253
Poul, Evans, Chase, Australian Stumpy Tail Cattle Dog[10], (646) 255-7424
Elmo, Howard, Gus, French Bulldog, (484) 004-7251
Leonardo, Bennett, Prince, Dutch Shepherd, (001) 512-5131
Catrina, Miller, Jax, Braque d'Auvergne, (618) 610-0605
Aida, Diaz, Josie, Treeing Walker Coonhound, (307) 268-2216
Dash, Ward, Samantha, Cat, (666) 553-6450
Briley, Green, Champ, Chinese Crested Dog, (644) 044-1575
Cece, Richardson, Socks, Cat, (347) 551-1186
Remco, Phillips, Dexter, Affenpinscher, (874) 228-7146
Lacie, Russell, Sam, Patterdale Terrier, (573) 837-1044
Mercedes, Bennett, Phoebe, Karakachan Dog, (647) 864-7745
Nelly, Baker, Samson, Seskar Seal Dog, (382) 725-2301
Irene, Watson, Heidi, Caucasian Shepherd Dog, (268) 620-2848
Shaun, Anderson, Chase, Chien Français Blanc et Orange, (821) 028-4675
Dimitri, Reyes, Sasha, Plott Hound, (831) 130-5483
Mara, Torres, Penny, Finnish Hound, (502) 531-4674
Ahmad, Brown, Layla, Polish Hound, (336) 716-4280
Anabelle, Taylor, Mia, English Cocker Spaniel, (424) 664-1852
Keana, Jones, Jake, Ibizan Hound, (528) 008-6823
Calhoun, Walker, Sam, Samoyed, (062) 187-1634
Rocco, Williams, Pepper, Cat, (332) 601-0141
Macey, Foster, Charlie, Scottish Deerhound, (705) 521-8254
Blaire, Ortiz, Dixie, Braque du Bourbonnais, (803) 630-8060
Nestor, Bennett, Sam, Norwegian Lundehund, (218) 878-5068
Cathryn, Wilson, Tank, Coton de Tulear, (385) 700-2303
Chenille, Gutierrez, Jake, Portuguese Pointer, (540) 612-0652
Stephan, Ortiz, Simba, Glen of Imaal Terrier, (263) 736-0002
Len, Young, Hazel, Eurohound, (711) 754-2266
Dylan, Wilson, Coco, Alpine Mastiff, (872) 626-6005
Jeanette, Perez, Jack, Harrier, (336) 868-0240
Arlette, Miller, Oliver, Cat, (338) 815-2830
Clary, Watson, Rex, Tyrolean Hound, (842) 322-8303
Vincent, Peterson, Rusty, King Charles Spaniel, (618) 814-3457
Cathy, Cox, Mimi, Cat, (007) 667-1083
Maja, Young, Kona, Welsh Corgi Cardigan, (118) 110-6748
Kaelyn, Turner, Snowball, Cat, (806) 516-5684
Hortense, Sullivan, Snuggles, Cat, (376) 176-2585
Gerry, Smith, Ella, Alaskan Klee Kai, (237) 374-8173
Kurtis, Evans, Tiger, Cat, (642) 764-2538
Justice, Hall, Millie, Brittany, (554) 253-0574
Nala, Roberts, Bo, Miniature American Shepherd, (617) 083-6573
Benny, Nguyen, Blue, Norrbottenspets, (326) 153-4485
Emi, Lewis, Lucky, Bavarian Mountain Hound, (877) 427-2675
Michael, Martinez, Tucker, Pandikona Hunting Dog, (312) 142-8505
Perla, Wood, Brody, Anatolian Shepherd Dog, (587) 321-8370
Angelique, Robinson, Lexi, Doberman Pinscher, (823) 227-5401
Helina, Peterson, Lucy, Treeing Walker Coonhound, (082) 420-7644
Ned, Richardson, Roxy, Azawakh, (508) 303-7204
Masie, Mitchell, Trixie, Redbone Coonhound, (001) 325-7337
Melanie, Cruz, Pepper, Collie Smooth, (841) 767-6760
Lindsay, Harris, Cookie, Belgian Shepherd Dog (Malinois), (076) 240-2023
Ahmed, Williams, Sadie, Samoyed, (442) 143-3236
Noely, Johnson, Beau, Griffon Nivernais, (645) 751-0607
Leonardo, Campbell, Romeo, Austrian Black and Tan Hound, (273) 023-1658
Marisol, Phillips, Beau, Trigg Hound, (277) 852-5020
Kiera, Harris, Blue, Ratonero Valenciano, (753) 366-2423
Clare, Hill, Luna, Broholmer, (011) 180-5360
Daxton, Allen, Bailey, Cat, (313) 240-5300
Kolby, Gray, Riley, Polish Lowland Sheepdog, (154) 224-4287
Myrna, Clark, Sasha, American Pit Bull Terrier, (724) 288-0264
Amari, Mitchell, Sammy, Italian Greyhound, (702) 728-3431
Brighton, Garcia, Henry, Bedlington Terrier, (180) 034-0251
Jet, Nelson, Ginger, Cat, (625) 664-6203
Maeve, Moore, Chase, Schapendoes, (350) 036-7050
Danika, Ramirez, Madison, Chinese Imperial Dog, (577) 472-3860
Mitchell, Williams, Izzy, Indian Spitz, (686) 455-2081
Nick, Jackson, Rusty, Grand Anglo-Français Tricolore, (388) 252-8155
Lilian, Adams, Peanut, Chien-gris, (523) 116-3054
Mollie, White, Lulu, Transylvanian Hound, (012) 127-4168
Kimmy, Fisher, Nala, Pandikona Hunting Dog, (488) 440-1754
Lynnette, Jenkins, Gunner, Chien Français Blanc et Noir, (775) 816-0554
Lulu, Young, Peanut, Seskar Seal Dog, (727) 453-1836
Aerona, Garcia, Lexie, Löwchen, (744) 660-6273
Brea, Carter, Cooper, Bouvier des Ardennes, (615) 824-0650
Octavio, Reyes, Piper, American Water Spaniel, (531) 106-0304
Gia, Foster, Princess, Schapendoes, (006) 031-8147
Addie, Bell, Murphy, Kaikadi, (363) 212-6524
Ginger, Clark, Lulu, Guatemalan Dogo, (623) 006-2206
Hank, Evans, Maya, Trigg Hound, (011) 241-5675
Alissa, Howard, Marley, Slovakian Rough-haired Pointer, (360) 575-1713
Crosby, Ross, Riley, Telomian, (505) 715-6075
Nia, Hill, Olive, Carpathian Shepherd Dog, (544) 244-2256
Joss, Young, Sassy, Cat, (216) 181-2542
Mohammad, Miller, Bailey, Porcelaine, (865) 437-7584
Maxime, Lee, Leo, Cat, (086) 877-7208
Ethen, Morales, Baxter, Central Asian Shepherd Dog, (175) 107-0852
Edgar, Rodriguez, Oreo, Cat, (436) 511-5807
Ezekiel, Fisher, Boomer, Perro de Presa Canario, (811) 215-6551
Emilie, Morgan, Bailey, Irish Terrier, (005) 571-1532
Remington, Cook, Miss kitty, Cat, (547) 682-6467
Maia, Perez, Chloe, Braque de l'Ariege, (541) 784-2025
Tam, Baker, Dexter, Grand Anglo-Français Blanc et Orange, (146) 767-4552
Muhammad, Nguyen, Tinkerbell, Cat, (321) 867-0608
Warren, Rogers, Spike, Black Norwegian Elkhound, (012) 318-0107
Reginald, Bell, Bruno, Ratonero Murciano de Huerta, (044) 335-4081
Donnie, Smith, Winston, French Spaniel, (868) 231-3217
Willem, Morgan, Cash, Norfolk Spaniel, (256) 533-2462
Gaynor, White, Sassy, Cat, (365) 763-2716
Elyza, Bailey, Missy, Finnish Hound, (032) 766-2306
Bertha, Lopez, Roxy, Australian Silky Terrier, (472) 867-0267
Ayanna, Adams, Archie, Griffon Bleu de Gascogne, (175) 707-7805
Odalis, Hill, Brody, Eurasier, (655) 264-1886
Norman, Gutierrez, Brady, Mastiff, (706) 112-2355
Ronan, Myers, Josie, Croatian Sheepdog, (814) 217-8062
Cadby, Russell, Bella, Cat, (035) 040-6742
Coralie, Butler, Lucky, Leonberger, (521) 828-8343
Corina, Sanders, Coco, Irish Terrier, (572) 464-2203
Turner, Wood, Cash, Shikoku, (201) 366-4658
Sherlock, Sanders, Marley, Giant Schnauzer, (631) 005-3668
Bjorn, Wright, Sassy, Vanjari Hound, (310) 246-6130
Lisa, Cooper, Sparky, Drever, (484) 110-3032
Walker, Davis, Jack, Croatian Sheepdog, (428) 140-4130
Katara, Rivera, Honey, King Shepherd, (475) 252-1072
Aarushi, Brown, Sam, Cat, (335) 483-1386
Darlene, Russell, Baby, Podenco Canario, (786) 877-8215
Kalia, Reyes, Willow, Romanian Mioritic Shepherd Dog, (747) 550-0468
Sebestian, Rivera, Henry, Poodle, (672) 440-6384
Nessa, Jones, Molly, French Bulldog, (222) 548-3323
Jan, Lewis, Sammy, Akbash, (146) 088-3548
Zachary, Mitchell, Maddie, Chinese Chongqing Dog, (207) 706-8137
Alba, Edwards, Max, Tosa, (000) 476-7010
Cherry, Gutierrez, Oreo, Old German Shepherd Dog, (846) 812-4812
Mat, Ramirez, Rosie, Weimaraner, (336) 608-4408
Bea, Nelson, Tyson, Basset Hound, (051) 668-4760
Aven, Scott, Misty, French Bulldog, (005) 147-5706
Deedee, Carter, Buddy, Slovakian Rough-haired Pointer, (585) 522-8384
Julia, Baker, Holly, Romanian Mioritic Shepherd Dog, (160) 888-3530
Ginger, Phillips, Ace, German Roughhaired Pointer, (421) 618-8731
Jerri, Thompson, Kona, Cão Fila de São Miguel, (356) 461-2815
Wendell, James, Copper, West Highland White Terrier, (178) 280-2382
Cheyanne, Phillips, Zeus, Rafeiro do Alentejo, (706) 021-0853
Seth, Turner, Bandit, Chien Français Blanc et Noir, (662) 026-8785
Melinda, Gonzalez, Bentley, Kishu Ken, (671) 378-0644
Alistair, Howard, Jasmine, Griffon Fauve de Bretagne, (443) 821-4372
Margo, Barnes, George, Great Dane, (214) 610-7348
Angelo, Howard, Minnie, Swedish Lapphund, (658) 108-0810
Coby, Watson, Scooter, Cat, (307) 014-4015
Georgie, Scott, Katie, Black and Tan Virginia Foxhound, (782) 473-0484
Bronwyn, Wilson, Dusty, Cat, (808) 173-2337
Maisie, Flores, Benny, Australian Silky Terrier, (316) 885-7512
Sherlock, Morris, Benji, Toy Trawler Spaniel, (163) 427-2506
Becky, Nguyen, Peanut, Old English Sheepdog, (004) 578-7215
Alisha, Scott, Charlie, Golden Retriever, (280) 021-4062
Gia, Garcia, Apollo, Porcelaine, (110) 112-1007
Rocco, Campbell, Daisy, Swedish Lapphund, (356) 546-3342
Charmaine, Brown, Spike, Münsterländer Small, (822) 580-5882
Ollie, Cruz, Maya, Danish-Swedish Farmdog, (447) 557-2776
Alma, Moore, Sasha, Lithuanian Hound, (378) 162-1867
Hyacinth, Rivera, Zoey, Cat, (304) 554-3217
Michaela, Harris, Chico, American Pit Bull Terrier, (734) 605-8661
Carissa, Miller, Trixie, Bohemian Shepherd, (576) 230-0400
Olga, Butler, Cocoa, Neapolitan Mastiff, (423) 822-6218
Marley, Bennett, Mickey, German Shepherd Dog, (800) 505-2310
Layne, Edwards, Thor, Indian Spitz, (312) 581-4777
Christian, Williams, Jasmine, Pharaoh Hound, (316) 022-4018
Amir, Scott, Rufus, Pražský Krysařík, (581) 458-0841
Monique, Hernandez, Baxter, Perro de Presa Mallorquin, (004) 245-5581
Shannon, Lewis, Phoebe, Ibizan Hound, (833) 317-0278
Daniel, Harris, Lexi, American Pit Bull Terrier, (514) 126-4084
Mea, Diaz, Athena, Beauceron, (072) 327-1573
Connor, Sanchez, Kobe, Irish Water Spaniel, (280) 680-6678
Inigo, Miller, Penny, Miniature Australian Shepherd, (507) 072-0516
Cindy, Ross, Charlie, Cat, (741) 085-6777
Keisha, Russell, Daisy, Mexican Hairless Dog, (332) 207-7720
Willard, Stewart, Zoe, Irish Red and White Setter, (107) 575-5865
Leah, Collins, Lucy, Cat, (650) 260-4102
Francesca, Powell, Pepper, Bergamasco Shepherd, (062) 611-5584
Chaz, Rodriguez, Henry, Thai Bangkaew Dog, (083) 031-3548
Annalisa, Nelson, Mac, Basenji, (364) 752-6651
Curt, Taylor, Winston, Serbian Tricolour Hound, (842) 865-6454
Caydon, Moore, Prince, Istrian Coarse-haired Hound, (031) 666-3746
Alen, Bell, Lexie, Elo, (443) 282-7615
Page, Cook, Hazel, Collie Rough, (416) 670-1767
Emmalee, Lee, Sadie, Segugio Italiano, (604) 556-4873
Fran, Morris, Lily, Portuguese Water Dog, (176) 643-6728
Jean, Sanchez, Luke, Cesky Fousek, (435) 568-4048
Aswin, Cooper, Cleo, Old Croatian Sighthound, (531) 441-1084
Percy, Martinez, Chester, Greater Swiss Mountain Dog, (807) 820-2507
Tony, Nguyen, Athena, Treeing Cur, (768) 316-4224
Brittany, Stewart, Sammy, Cat, (557) 837-4520
Shannon, Young, Mia, Otterhound, (312) 358-6571
Cici, King, Luke, East Siberian Laika, (282) 007-8026
Kamala, Robinson, Toby, Stephens Cur, (146) 382-0724
Keely, Mitchell, Madison, Basque Ratter, (745) 742-8384
Cletus, Wood, Tank, Villano de Las Encartaciones, (126) 734-8612
Angus, Cook, Athena, English Water Spaniel, (353) 068-1276
Cole, Ross, George, Armant, (616) 238-6627
Nena, Nguyen, Kona, Bichon Frisé, (085) 557-4300
Oran, Bennett, Shadow, Slovenský Kopov, (268) 687-4558
Adelia, Adams, Archie, Airedale Terrier, (715) 338-5542
Candice, White, Sugar, Segugio Italiano, (264) 723-2353
Bettina, Phillips, Peanut, Belgian Shepherd Dog (Laekenois), (554) 763-5603
Mairead, Sullivan, Gunner, Magyar agár, (288) 638-3416
Landyn, Brown, Diesel, Redbone Coonhound, (701) 867-4020
Layton, Thompson, Ellie, English Cocker Spaniel, (410) 067-2181
Mikayla, Moore, Macy, Swedish Vallhund, (507) 648-0388
Mitzi, Hill, Gus, Stephens Cur, (277) 875-2267
Ayanna, Wright, Zoey, Irish Terrier, (836) 661-8221
Kent, Barnes, Ginger, Norfolk Spaniel, (302) 552-3424
Samson, Anderson, Coco, Mackenzie River Husky, (634) 145-7356
Theon, Ross, Baby, Siberian Husky, (070) 207-1763
Roman, Morgan, Sophie, Bullenbeisser, (421) 338-2320
Stacey, Wilson, Frankie, Schapendoes, (633) 332-3308
Chris, Clark, Bubba, Rhodesian Ridgeback, (578) 200-7262
Otto, Jackson, Simon, Cat, (542) 316-7477
Jonathon, Allen, Heidi, Saint-Usuge Spaniel, (185) 823-1262
Umar, Russell, Mimi, Black Norwegian Elkhound, (348) 572-0102
Sidney, Reyes, Walter, Olde English Bulldogge, (704) 332-7502
Ramon, Rivera, Chloe, Cat, (351) 438-3721
Marla, Brown, Prince, Bracco Italiano, (687) 412-3836
Annalisa, Ward, Charlie, Cat, (683) 544-1132
Gene, Lewis, Oliver, Bedlington Terrier, (584) 162-3455
Keana, Robinson, Oscar, Kuvasz, (748) 183-8401
Vernon, Lopez, Muffin, Cat, (377) 603-4554
Pandora, Adams, Dakota, German Spitz, (628) 655-7773
Avery, Collins, Ollie, Greyhound, (147) 764-5758
Gwendolyn, Myers, Ellie, Basenji, (486) 005-5281
Cheri, Peterson, Buddy, Italian Greyhound, (788) 713-8148
Lola, Murphy, Zoey, Cat, (826) 170-4510
